github_url,architecture,continuous_integration,community,documentation,history,license,management,repository_size,unit_test,stars,class
https://github.com/muchomasfacil/WysiwygBundle,0.636364,0,1,0.082979,0.000000,1,0.000000,631,0.000000,0,project
https://github.com/jgauffin/SipSharp,0.773256,0,1,0.283046,0.509804,0,0.000000,17649,0.102523,4,project
https://github.com/jessy1092/jackpad,1.000000,1,1,0.179348,14.000000,1,12.000000,342,0.198276,0,project
https://github.com/spring-projects/spring-net-codeconfig,0.703704,0,2,0.039970,3.225806,1,0.032258,344958,0.332797,28,project
https://github.com/Skobayashi/Weather,0.375000,1,1,0.182013,0.000000,1,0.000000,408,0.257426,0,project
https://github.com/gpac/gpac,0.763589,1,2,0.168412,56.000000,1,7.727273,683887,0.012448,214,project
https://github.com/rhq-project/wildfly-cassandra,0.941176,1,1,0.270341,23.666668,1,1.333333,3144,0.082459,1,project
https://github.com/NathanSweet/dnsmadeeasy,0.000000,0,1,0.000000,0.000000,1,0.000000,173,0.000000,5,project
https://github.com/Stibbons/pyyaml,0.500000,0,1,0.302772,1.788462,1,0.000000,25378,0.000000,0,project
https://github.com/emersion/bups,0.941176,0,1,0.057792,33.666668,1,3.000000,1856,0.000000,35,project
https://github.com/aelarabawy/glib,0.966055,0,5,0.228299,1.615385,1,0.000000,446770,0.477301,0,project
https://github.com/sphaero/uae4all-rpi,0.302632,0,2,0.060744,19.000000,1,10.000000,93683,0.005724,1,project
https://github.com/DragonSpawn/Json2Class,0.681818,0,1,0.123959,29.000000,1,1.000000,5615,0.057459,3,project
https://github.com/wangduoxiong/Egg,0.653846,0,1,0.317093,41.500000,1,0.000000,1674,0.006849,13,project
https://github.com/chef/knife-ec2,0.916667,1,7,0.085072,8.153846,1,1.692308,2510,0.430363,365,project
https://github.com/crbanman/AstroidEscape,0.944444,0,1,0.066411,0.000000,1,0.000000,3261,0.000000,0,project
https://github.com/android-ia/platform_external_libsepol,0.852459,0,2,0.147129,0.500000,1,0.000000,23291,0.454041,0,project
https://github.com/Serneum/jousting-core,0.680000,1,1,0.029374,0.000000,1,0.000000,765,0.593085,0,project
https://github.com/davidkempers/django-tasks,0.500000,0,1,0.218182,0.000000,1,0.000000,1206,0.449336,0,project
https://github.com/Taapeli/ProtoLoader,0.274194,0,2,0.079428,58.000000,1,1.000000,8845,0.000000,2,project
https://github.com/vzvu3k6k/mcg_source_list,0.750000,0,1,0.016393,0.000000,0,0.000000,364,0.000000,0,project
https://github.com/mthli/Tweetin,0.987654,0,1,0.129394,45.000000,1,0.250000,13590,0.000000,180,project
https://github.com/uProxy/obfuscation,0.863158,1,1,0.154447,103.000000,1,6.000000,73797,0.156925,3,project
https://github.com/hadleyrich/GerbLook,0.909091,0,1,0.037750,4.750000,1,0.250000,9213,0.000000,11,project
https://github.com/usgs/icoast,0.653846,0,1,0.097659,5.555556,1,0.000000,23905,0.000000,4,project
https://github.com/structured-commons/tools,0.750000,0,2,0.137427,0.000000,1,0.000000,888,0.000000,0,project
https://github.com/ntuosproj/fastalg-nfqueue,0.916667,0,2,0.107510,0.000000,1,0.000000,1735,0.000000,0,project
https://github.com/OCA/banking-addons,0.571429,0,6,0.189419,12.245283,1,0.000000,22467,0.010074,33,project
https://github.com/ldrumm/good-talk,0.285714,0,1,0.085145,6.000000,0,1.500000,528,0.228682,0,project
https://github.com/tanel/bugsnag-qt,0.666667,1,1,0.017493,4.666667,1,0.000000,336,0.000000,1,project
https://github.com/gabepolk/double-dog,0.974524,0,1,0.186985,0.000000,1,0.000000,445739,0.310983,0,project
https://github.com/bryanjswift/simplenote-android,0.931818,0,1,0.324352,10.551020,1,0.000000,4593,0.039226,1,project
https://github.com/russellsimpkins-nyt/varnish-mmdb-vmod,0.888889,1,2,0.115566,9.571429,1,0.000000,3434,0.779182,0,project
https://github.com/BobKingstone/Pedlar-Cart,1.000000,1,1,0.287858,0.000000,1,0.000000,598,0.390086,0,project
https://github.com/semantic-dependency-parsing/toolkit,1.000000,0,1,0.388307,4.800000,1,0.066667,1748,0.000000,2,project
https://github.com/numat/threeflex,0.500000,0,1,0.226027,0.000000,1,0.000000,189,0.000000,0,project
https://github.com/slowmoVideo/slowmoVideo,0.973822,0,2,0.104810,9.088889,1,0.733333,31886,0.012875,189,project
https://github.com/TroyShaw/troykanoid,0.757576,0,1,0.146094,2.944444,1,0.000000,2202,0.000000,0,project
https://github.com/uakatt/kaikifs,0.958333,0,1,0.108030,4.250000,1,0.250000,2534,0.075913,1,project
https://github.com/Twisol/anachronism,0.600000,0,0,0.076438,0.000000,1,0.000000,1351,0.000000,10,project
https://github.com/jruby/jruby-ldap,0.833333,0,2,0.130029,0.240000,1,0.080000,1211,0.137903,7,project
https://github.com/collegedesis/bidwars,0.338462,0,1,0.313630,0.000000,0,0.000000,1307,0.041071,0,project
https://github.com/TI-OpenLink/ti-utils_soldel_maintenance,0.916667,0,2,0.187890,0.375000,1,0.000000,6099,0.000000,2,project
https://github.com/jittat/cafe-grader-judge-scripts,0.974359,0,3,0.064839,1.878049,1,0.146341,6000,0.128214,7,project
https://github.com/zopefoundation/zope.app.publication,0.787879,1,3,0.255284,1.060606,1,0.090909,2277,0.624053,0,project
https://github.com/metabrainz/libdiscid,0.961538,0,1,0.233441,5.444444,1,0.730159,2847,0.317493,11,project
https://github.com/cemagg/sucem-fem,0.837209,0,2,0.017798,32.500000,1,2.250000,166613,0.007054,10,project
https://github.com/zfsrogue/spl-crypto,0.389222,0,4,0.255337,4.173913,1,0.434783,20136,0.071194,1,project
https://github.com/packfire/concrete,0.833333,1,2,0.466759,3.217391,1,0.217391,437,0.022951,30,project
https://github.com/Elive/emodule-productivity,0.875000,0,1,0.091027,5.777778,1,0.166667,2140,0.000000,0,project
https://github.com/ckw-mod/ckw-mod,0.727273,0,3,0.057179,2.175000,1,0.875000,3677,0.000000,103,project
https://github.com/AgencyPMG/PMG-WP-Core,1.000000,0,1,0.336473,0.625000,1,0.208333,1994,0.000000,10,project
https://github.com/vivid-planet/kwf-newsletter-demo,0.714286,0,2,0.015228,2.020833,0,0.000000,215,0.000000,3,project
https://github.com/liu-chong/micropolis,0.861111,0,2,0.184683,4.347826,1,0.000000,258117,0.103838,7,project
https://github.com/CollectorsQuest/magnify-sdk,0.956522,0,3,0.488889,0.214286,1,0.071429,713,0.235378,3,project
https://github.com/NESCent/Taxonomy-Ontology-Tool,0.913793,0,1,0.018746,2.481481,1,0.259259,165674,0.167686,3,project
https://github.com/mteodori/jira-git-plugin,1.000000,0,2,0.099577,1.375000,1,0.196429,3617,0.000000,60,project
https://github.com/sanguinariojoe/ocland,0.920000,0,2,0.184585,15.269231,1,0.115385,16906,0.036849,0,project
https://github.com/grate-driver/grate,0.930233,0,2,0.135970,9.521739,1,0.173913,13980,0.066910,23,project
https://github.com/singuerinc/puppet-font_explorer_pro,0.497326,1,4,0.095733,4.363636,1,0.000000,5203,0.512978,0,project
https://github.com/kzoll/ztlogger,0.250000,0,1,0.247065,1.550000,1,0.000000,5403,0.000000,4,project
https://github.com/couchbase/couchbase-net-client,0.871429,0,2,0.170949,13.340909,1,0.886364,48781,0.374768,138,project
https://github.com/colszowka/phantomjs-gem,0.750000,1,8,0.025641,2.800000,1,1.766667,468,0.512438,128,project
https://github.com/djblets/djblets,0.756250,0,2,0.299438,14.881356,0,0.220339,14854,0.126871,218,project
https://github.com/hhru/tornado,0.915789,1,5,0.270302,7.525424,1,0.271186,19478,0.399239,0,project
https://github.com/proycon/pynlpl,0.873016,1,1,0.207613,18.454544,1,0.181818,32472,0.163963,165,project
https://github.com/sonatype/plexus-compiler,0.600000,0,4,0.270002,4.186047,1,0.767442,6186,0.149259,15,project
https://github.com/tgjones/ormongo,0.948718,0,1,0.008029,15.000000,1,0.000000,47544,0.325156,7,project
https://github.com/herumi/cybozulib,0.984848,0,1,0.106095,17.885714,1,0.000000,25042,0.377383,21,project
https://github.com/mkraft/fides,0.904762,0,2,0.006410,6.750000,1,0.000000,833,0.504516,6,project
https://github.com/cerb-plugins/wgm.facebook,0.000000,0,1,0.062696,0.187500,1,0.000000,323,0.000000,1,project
https://github.com/alanbem/Josser,0.900000,1,1,0.493666,3.347826,1,0.000000,1399,0.468588,2,project
https://github.com/ramusus/kinopoiskpy,0.750000,1,2,0.065831,2.040000,1,0.280000,1028,0.320410,36,project
https://github.com/FrankHB/yslib,0.755725,0,1,0.400336,7.636364,1,0.000000,70004,0.005803,19,project
